[Arquivo Climatico DOMUS][Curitiba -TRY, Brasil][Pressao Atmosferica=91.21 KPa]
[GMT=0 h,Lat=0.00 graus,Long=0.00 graus][Altitude=0.0 m][8760 Registros]
[Temp	Umi	QDir	QDif	VV	DV	Mes	Dia	Hora]
20.0	0.94	0.0	0.0	1.0	0.00	1	1	0
20.0	0.83	0.0	0.0	3.0	0.00	1	1	1
20.0	0.89	0.0	0.0	5.0	0.00	1	1	2
20.0	0.89	0.0	0.0	1.0	30.00	1	1	3
20.0	0.89	0.0	0.0	3.0	30.00	1	1	4
20.0	0.89	0.0	0.0	5.0	30.00	1	1	5
20.0	0.94	0.0	19.0	1.0	60.00	1	1	6
20.0	0.94	16.0	89.0	3.0	60.00	1	1	7
20.0	0.94	6.0	131.0	5.0	60.00	1	1	8
20.0	0.94	55.0	229.0	1.0	90.00	1	1	9
20.0	0.84	318.0	487.0	3.0	90.00	1	1	10
20.0	0.74	191.0	588.0	5.0	90.00	1	1	11
20.0	0.74	543.0	320.0	1.0	120.00	1	1	12
20.0	0.74	439.0	387.0	3.0	120.00	1	1	13
20.0	0.74	842.0	162.0	5.0	120.00	1	1	14
20.0	0.79	729.0	231.0	1.0	150.00	1	1	15
20.0	0.84	588.0	155.0	3.0	150.00	1	1	16
20.0	0.84	495.0	132.0	5.0	150.00	1	1	17
20.0	0.84	82.0	112.0	1.0	180.00	1	1	18
20.0	0.79	2.0	7.0	3.0	180.00	1	1	19
20.0	0.94	0.0	0.0	5.0	180.00	1	1	20
20.0	0.94	0.0	0.0	1.0	210.00	1	1	21
20.0	0.94	0.0	0.0	3.0	210.00	1	1	22
20.0	0.94	0.0	0.0	5.0	210.00	1	1	23
20.0	0.94	0.0	0.0	1.0	240.00	1	2	0
20.0	0.94	0.0	0.0	3.0	240.00	1	2	1
20.0	0.94	0.0	0.0	5.0	240.00	1	2	2
20.0	0.94	0.0	0.0	1.0	270.00	1	2	3
20.0	0.94	0.0	0.0	3.0	270.00	1	2	4
20.0	0.94	0.0	0.0	5.0	270.00	1	2	5
20.0	0.89	132.0	18.0	1.0	300.00	1	2	6
20.0	0.86	273.0	97.0	3.0	300.00	1	2	7
20.0	0.83	166.0	148.0	5.0	300.00	1	2	8
20.0	0.83	217.0	176.0	1.0	330.00	1	2	9
20.0	0.83	447.0	195.0	3.0	330.00	1	2	10
20.0	0.79	524.0	372.0	5.0	330.00	1	2	11
20.0	0.74	565.0	417.0	3.4	180.00	1	2	12
20.0	0.72	472.0	446.0	4.3	180.00	1	2	13
20.0	0.70	107.0	152.0	5.1	180.00	1	2	14
20.0	0.74	407.0	340.0	5.1	180.00	1	2	15
20.0	0.74	693.0	174.0	4.1	180.00	1	2	16
20.0	0.74	336.0	100.0	4.1	70.00	1	2	17
20.0	0.79	51.0	89.0	4.1	170.00	1	2	18
20.0	0.79	7.0	13.0	2.6	120.00	1	2	19
20.0	0.78	0.0	0.0	2.6	140.00	1	2	20
20.0	0.78	0.0	0.0	1.3	140.00	1	2	21
20.0	0.78	0.0	0.0	0.0	0.00	1	2	22
